"symbol","date","close","volume","market_cap"
"NOBU.JK","2023-07-24","465","102976",""
"NOBU.JK","2023-07-25","463","99748",""
"NOBU.JK","2023-07-26","465","140100",""
"NOBU.JK","2023-07-27","461","492933",""
"NOBU.JK","2023-07-28","465","58859",""
"NOBU.JK","2023-07-31","461","227366","2594000000000"
"NOBU.JK","2023-08-01","479","1864559",""
"NOBU.JK","2023-08-02","483","1059682",""
"NOBU.JK","2023-08-03","479","438055",""
"NOBU.JK","2023-08-04","488","1097989",""
"NOBU.JK","2023-08-07","502","1295765",""
"NOBU.JK","2023-08-08","482","1740800",""
"NOBU.JK","2023-08-09","484","771800",""
"NOBU.JK","2023-08-10","468","935900",""
"NOBU.JK","2023-08-11","430","11368500",""
"NOBU.JK","2023-08-14","428","33238200",""
"NOBU.JK","2023-08-15","416","46407100",""
"NOBU.JK","2023-08-16","412","18450800",""
"NOBU.JK","2023-08-18","414","26930800",""
"NOBU.JK","2023-08-21","406","8258200",""
"NOBU.JK","2023-08-22","412","9108600",""
"NOBU.JK","2023-08-23","416","7490100",""
"NOBU.JK","2023-08-24","416","11220800",""
"NOBU.JK","2023-08-25","442","26522400",""
"NOBU.JK","2023-08-28","550","19565800",""
"NOBU.JK","2023-08-29","625","121841800",""
"NOBU.JK","2023-08-30","730","69855300",""
"NOBU.JK","2023-08-31","685","42027400","5072000000000"
"NOBU.JK","2023-09-01","700","30642000",""
"NOBU.JK","2023-09-04","740","18751300",""
"NOBU.JK","2023-09-05","750","14604600",""
"NOBU.JK","2023-09-06","755","12406900",""
"NOBU.JK","2023-09-07","770","9414500",""
"NOBU.JK","2023-09-08","775","21326400",""
"NOBU.JK","2023-09-11","735","6139100",""
"NOBU.JK","2023-09-12","730","3876000",""
"NOBU.JK","2023-09-13","725","1608800",""
"NOBU.JK","2023-09-14","715","4193900",""
"NOBU.JK","2023-09-15","790","20962100",""
"NOBU.JK","2023-09-18","765","9999500",""
"NOBU.JK","2023-09-19","770","5920900",""
"NOBU.JK","2023-09-20","780","11897400",""
"NOBU.JK","2023-09-21","780","6550000",""
"NOBU.JK","2023-09-22","780","7667400",""
"NOBU.JK","2023-09-25","805","11258300",""
"NOBU.JK","2023-09-26","800","10761500",""
"NOBU.JK","2023-09-27","795","3731200",""
"NOBU.JK","2023-09-29","770","4075000","5701000000000"
"NOBU.JK","2023-10-02","770","3480400",""
"NOBU.JK","2023-10-03","795","6757700","5885909587772"
"NOBU.JK","2023-10-04","720","15648300","5330635098359"
"NOBU.JK","2023-10-05","730","6120600","5404671696948"
"NOBU.JK","2023-10-06","785","6767900","5811872989184"
"NOBU.JK","2023-10-09","760","2997700","5626781499392"
"NOBU.JK","2023-10-10","770","895000","5700817780736"
"NOBU.JK","2023-10-11","750","1214500","5552744693760"
"NOBU.JK","2023-10-12","750","1031800","5552744693760"
"NOBU.JK","2023-10-13","760","2024300","5626781499392"
"NOBU.JK","2023-10-16","750","2046300","5552744693760"
"NOBU.JK","2023-10-17","750","4421200","5552744693760"
"NOBU.JK","2023-10-18","785","8384400","5811872989184"
"NOBU.JK","2023-10-19","790","3701200","5848891392000"
"NOBU.JK","2023-10-20","775","3111900","5737836326400"
"NOBU.JK","2023-10-23","760","2252500","5626781429760"
"NOBU.JK","2023-10-24","765","3636500","5663799728640"
"NOBU.JK","2023-10-25","760","2083800","5626781429760"
"NOBU.JK","2023-10-26","760","1398700","5626781429760"
"NOBU.JK","2023-10-27","760","2435900","5626781429760"
"NOBU.JK","2023-10-30","740","3194400","5478708234240"
"NOBU.JK","2023-10-31","730","13144400","5405000000000"
"NOBU.JK","2023-11-01","725","7317000",""
"NOBU.JK","2023-11-02","730","1652100","5663799728640"
"NOBU.JK","2023-11-03","735","1519200","5496653352960"
"NOBU.JK","2023-11-06","735","2639000","5496653352960"
"NOBU.JK","2023-11-07","725","2418500","5421868953600"
"NOBU.JK","2023-11-08","750","4124300",""
"NOBU.JK","2023-11-09","745","622400","5571437752320"
"NOBU.JK","2023-11-10","745","564700","5571437752320"
"NOBU.JK","2023-11-13","760","2885300","5683614351360"
"NOBU.JK","2023-11-14","775","3954300","5795790950400"
"NOBU.JK","2023-11-15","780","2312400","5833183150080"
"NOBU.JK","2023-11-16","775","1927200",""
"NOBU.JK","2023-11-17","755","359500","5646222151680"
"NOBU.JK","2023-11-20","755","1488500","5646222151680"
"NOBU.JK","2023-11-21","765","761600","5721006551040"
"NOBU.JK","2023-11-22","765","4043800","5721006551040"
"NOBU.JK","2023-11-23","765","529600","5721006551040"
"NOBU.JK","2023-11-24","750","459100","5608829952000"
"NOBU.JK","2023-11-27","745","4227500","5571437752320"
"NOBU.JK","2023-11-28","750","1720600","5608829952000"
"NOBU.JK","2023-11-29","805","16390300","6020144148480"
"NOBU.JK","2023-11-30","800","19644100","5982751948800"
"NOBU.JK","2023-12-01","820","2901900","6132320747520"
"NOBU.JK","2023-12-04","805","2268400","6020144148480"
"NOBU.JK","2023-12-05","800","1434700","5982752079872"
"NOBU.JK","2023-12-06","805","938900","6057769828352"
"NOBU.JK","2023-12-07","795","2859500","5945359859712"
"NOBU.JK","2023-12-08","805","2967100","6020144300032"
"NOBU.JK","2023-12-11","800","1802600","5982752079872"
"NOBU.JK","2023-12-12","770","2204700","5758398758912"
"NOBU.JK","2023-12-13","785","1108600","5870575419392"
"NOBU.JK","2023-12-14","760","2126200","5683614318592"
"NOBU.JK","2023-12-15","760","471600","5683614318592"
"NOBU.JK","2023-12-18","770","490300","5758398758912"
"NOBU.JK","2023-12-19","755","1276700","5646222098432"
"NOBU.JK","2023-12-20","755","405100","5646222098432"
"NOBU.JK","2023-12-21","750","661200","5608829878272"
"NOBU.JK","2023-12-22","750","4254300","5608829878272"
"NOBU.JK","2023-12-27","725","1590600","5421868777472"
"NOBU.JK","2023-12-28","730","434100","5459260997632"
"NOBU.JK","2023-12-29","740","444500","5534045437952"
"NOBU.JK","2024-01-02","750","389500","5608829878272"
"NOBU.JK","2024-01-03","750","459800","5608829878272"
"NOBU.JK","2024-01-04","735","3559600","5496653217792"
"NOBU.JK","2024-01-05","745","690200","5685147336704"
"NOBU.JK","2024-01-08","740","1640200","5534045437952"
"NOBU.JK","2024-01-09","780","3293000","5833183199232"
"NOBU.JK","2024-01-10","775","1134100","5795790979072"
"NOBU.JK","2024-01-11","805","2990100","6020144300032"
"NOBU.JK","2024-01-12","795","2598200","5945359859712"
"NOBU.JK","2024-01-15","830","3896800","6207105400832"
"NOBU.JK","2024-01-16","810","2719500","6057536520192"
"NOBU.JK","2024-01-17","850","13445300","6356673757184"
"NOBU.JK","2024-01-18","875","4103600","6543634857984"
"NOBU.JK","2024-01-19","895","3650500","6693203738624"
"NOBU.JK","2024-01-22","895","3349900","6693203738624"
"NOBU.JK","2024-01-23","905","3522700","6767988178944"
"NOBU.JK","2024-01-24","900","1278300","6730595958784"
"NOBU.JK","2024-01-25","910","1206400","6805380399104"
"NOBU.JK","2024-01-26","885","1606000","6618419298304"
"NOBU.JK","2024-01-29","855","2173900","6394065977344"
"NOBU.JK","2024-01-30","890","2194300","6655811518464"
"NOBU.JK","2024-01-31","880","1306400","6581027078144"
"NOBU.JK","2024-02-01","895","1362700","6693203738624"
"NOBU.JK","2024-02-02","875","497900","6543634857984"
"NOBU.JK","2024-02-05","885","2334300","6618419298304"
"NOBU.JK","2024-02-06","870","743800","6506242637824"
"NOBU.JK","2024-02-07","880","941400","6581027078144"
"NOBU.JK","2024-02-12","870","1366500","6506242637824"
"NOBU.JK","2024-02-13","870","1266900","6506242637824"
"NOBU.JK","2024-02-15","865","1499200","6468850417664"
"NOBU.JK","2024-02-16","860","1285500","6431458197504"
"NOBU.JK","2024-02-19","840","1450600","6281889316864"
"NOBU.JK","2024-02-20","860","1473800","6431458197504"
"NOBU.JK","2024-02-21","845","850200","6319281537024"
"NOBU.JK","2024-02-22","845","5210400","6319281537024"
"NOBU.JK","2024-02-23","825","2914100","6169713180672"
"NOBU.JK","2024-02-26","810","725000","6057536520192"
"NOBU.JK","2024-02-27","740","6013800","5534045437952"
"NOBU.JK","2024-02-28","690","7845400","5160123760640"
"NOBU.JK","2024-02-29","675","3058700","5047947100160"
"NOBU.JK","2024-03-01","695","2551600","5197515980800"
"NOBU.JK","2024-03-04","720","1273900","5384476557312"
"NOBU.JK","2024-03-05","725","1077000","5421868777472"
"NOBU.JK","2024-03-06","745","1516600","5571437658112"
"NOBU.JK","2024-03-07","740","773600","5534045437952"
"NOBU.JK","2024-03-08","760","607600","5683614318592"
"NOBU.JK","2024-03-13","780","1680100","5833183199232"
"NOBU.JK","2024-03-14","780","587500","5833183199232"
"NOBU.JK","2024-03-15","780","897900","5833183199232"
"NOBU.JK","2024-03-18","780","414200","5833183199232"
"NOBU.JK","2024-03-19","770","86600","5758398758912"
"NOBU.JK","2024-03-20","770","316500","5758398758912"
"NOBU.JK","2024-03-21","775","354500","5795790979072"
"NOBU.JK","2024-03-22","760","604800","5683614318592"
"NOBU.JK","2024-03-25","765","1270600","5721006538752"
"NOBU.JK","2024-03-26","775","744900","5795790979072"
"NOBU.JK","2024-03-27","770","535100","5758398758912"
"NOBU.JK","2024-03-28","750","466900","5758402428928"
"NOBU.JK","2024-04-01","735","1141900","5643234705408"
"NOBU.JK","2024-04-02","740","215400","5681624121344"
"NOBU.JK","2024-04-03","740","628600","5681624121344"
"NOBU.JK","2024-04-04","745","80200","5720013012992"
"NOBU.JK","2024-04-05","760","1584200","5683614318592"
"NOBU.JK","2024-04-16","715","2229900","5347084337152"
"NOBU.JK","2024-04-17","755","1417400","5646222098432"
"NOBU.JK","2024-04-18","730","2323800","5459260997632"
"NOBU.JK","2024-04-19","740","3519900","5534045437952"
"NOBU.JK","2024-04-22","740","1522900","5534045437952"
"NOBU.JK","2024-04-23","740","713400","5534045437952"
"NOBU.JK","2024-04-24","745","1527500","5571437658112"
"NOBU.JK","2024-04-25","750","5049200","5608829878272"
"NOBU.JK","2024-04-26","755","2007600","5646222098432"
"NOBU.JK","2024-04-29","745","1629000","5571437658112"
"NOBU.JK","2024-04-30","760","1716800","5683614318592"
"NOBU.JK","2024-05-02","755","9408100","5646222098432"
"NOBU.JK","2024-05-03","760","1989900","5683614318592"
"NOBU.JK","2024-05-06","770","1789300","5758398758912"
"NOBU.JK","2024-05-07","740","3036500","5534045437952"
"NOBU.JK","2024-05-08","750","2348200","5608829878272"
"NOBU.JK","2024-05-13","755","865600","5646222098432"
"NOBU.JK","2024-05-14","745","667000","5571437658112"
"NOBU.JK","2024-05-15","735","786100","5496653217792"
"NOBU.JK","2024-05-16","730","1001500","5459260997632"
"NOBU.JK","2024-05-17","715","2663700","5347084337152"
"NOBU.JK","2024-05-20","710","1342500","5309692116992"
"NOBU.JK","2024-05-21","705","521300","5272299896832"
"NOBU.JK","2024-05-22","710","220900","5309692116992"
"NOBU.JK","2024-05-27","715","1296400","5347084337152"
"NOBU.JK","2024-05-28","705","1234800","5272299896832"
"NOBU.JK","2024-05-29","685","626700","5122731540480"
"NOBU.JK","2024-05-30","690","414200","5160123760640"
"NOBU.JK","2024-05-31","685","1145500","5122731540480"
"NOBU.JK","2024-06-03","680","298900","5085339320320"
"NOBU.JK","2024-06-04","660","1336300","4935770439680"
"NOBU.JK","2024-06-05","640","535900","4786201559040"
"NOBU.JK","2024-06-06","650","113100","4860985999360"
"NOBU.JK","2024-06-07","645","17200","4823593779200"
"NOBU.JK","2024-06-10","580","800800","4337495179264"
"NOBU.JK","2024-06-11","645","1328300","4823593779200"
"NOBU.JK","2024-06-12","685","1443900","5122731540480"
"NOBU.JK","2024-06-13","655","718100","4898378219520"
"NOBU.JK","2024-06-14","645","1251900","4823593779200"
"NOBU.JK","2024-06-19","625","411400","4674024898560"
"NOBU.JK","2024-06-20","630","1427700","4711417118720"
"NOBU.JK","2024-06-21","635","321800","4748809338880"
"NOBU.JK","2024-06-24","620","239700","4636632678400"
"NOBU.JK","2024-06-25","625","55700","4674024898560"
"NOBU.JK","2024-06-26","630","58700","4711417118720"
"NOBU.JK","2024-06-27","620","137500","4636632678400"
"NOBU.JK","2024-06-28","615","168400","4599240458240"
"NOBU.JK","2024-07-01","615","167200","4599240458240"
"NOBU.JK","2024-07-02","600","454900","4487063797760"
"NOBU.JK","2024-07-03","625","343500","4674024898560"
"NOBU.JK","2024-07-04","635","221100","4748809338880"
"NOBU.JK","2024-07-05","630","167800","4711417118720"
"NOBU.JK","2024-07-08","615","466900","4599240458240"
"NOBU.JK","2024-07-09","630","700300","4711417118720"
"NOBU.JK","2024-07-10","650","864400","4860985999360"
"NOBU.JK","2024-07-11","640","97600","4786201559040"
"NOBU.JK","2024-07-12","640","1494800","4786201559040"
"NOBU.JK","2024-07-15","625","1749000","4674024898560"
"NOBU.JK","2024-07-16","630","416600","4674024898560"
"NOBU.JK","2024-07-17","610","793800","4674024898560"
"NOBU.JK","2024-07-18","625","84700","4674024898560"
"NOBU.JK","2024-07-19","625","186400","4674024898560"
"NOBU.JK","2024-07-22","620","262300","4636632678400"
"NOBU.JK","2024-07-23","620","268100","4636632678400"
"NOBU.JK","2024-07-24","645","425000","4860985999360"
"NOBU.JK","2024-07-25","630","58900","4823593779200"
"NOBU.JK","2024-07-26","635","77600","4748809338880"
"NOBU.JK","2024-07-29","625","443800","4674024919365"
"NOBU.JK","2024-07-30","630","72300","4711417118720"
"NOBU.JK","2024-07-31","625","120200","4674024898560"
"NOBU.JK","2024-08-01","630","128100","4711417118720"
"NOBU.JK","2024-08-02","625","186000","4674024898560"
"NOBU.JK","2024-08-05","615","625800","4599240458240"
"NOBU.JK","2024-08-06","605","318900","4748809338880"
"NOBU.JK","2024-08-07","615","428000","4599240458240"
"NOBU.JK","2024-08-08","625","94100","4674024898560"
"SDRA.JK","2023-01-02","570","26100",""
"SDRA.JK","2023-01-03","570","11500",""
"SDRA.JK","2023-01-04","570","1200",""
"SDRA.JK","2023-01-05","565","53000",""
"SDRA.JK","2023-01-06","565","10400",""
"SDRA.JK","2023-01-09","575","23400",""
"SDRA.JK","2023-01-10","570","128600",""
"SDRA.JK","2023-01-11","570","26500",""
"SDRA.JK","2023-01-12","575","107600",""
"SDRA.JK","2023-01-13","565","46400",""
"SDRA.JK","2023-01-16","560","11900",""
"SDRA.JK","2023-01-17","575","8300",""
"SDRA.JK","2023-01-18","565","13400",""
"SDRA.JK","2023-01-19","570","46600",""
"SDRA.JK","2023-01-20","570","17500",""
"SDRA.JK","2023-01-24","575","44100",""
"SDRA.JK","2023-01-25","570","39200",""
"SDRA.JK","2023-01-26","570","4300",""
"SDRA.JK","2023-01-27","570","243100",""
"SDRA.JK","2023-01-30","570","9500",""
"SDRA.JK","2023-01-31","575","29300","4877000000000"
"SDRA.JK","2023-02-01","570","61300",""
"SDRA.JK","2023-02-02","575","2800",""
"SDRA.JK","2023-02-03","580","37600",""
"SDRA.JK","2023-02-06","570","32800",""
"SDRA.JK","2023-02-07","585","163500",""
"SDRA.JK","2023-02-08","580","80300",""
"SDRA.JK","2023-02-09","585","124200",""
"SDRA.JK","2023-02-10","580","120100",""
"SDRA.JK","2023-02-13","585","72600",""
"SDRA.JK","2023-02-14","580","226200",""
"SDRA.JK","2023-02-15","585","800",""
"SDRA.JK","2023-02-16","585","96000",""
"SDRA.JK","2023-02-17","585","25200",""
"SDRA.JK","2023-02-20","595","140400",""
"SDRA.JK","2023-02-21","590","14900",""
"SDRA.JK","2023-02-22","580","125300",""
"SDRA.JK","2023-02-23","590","26200",""
"SDRA.JK","2023-02-24","590","62400",""
"SDRA.JK","2023-02-27","590","45900",""
"SDRA.JK","2023-02-28","585","32100","4962000000000"
"SDRA.JK","2023-03-01","580","61500",""
"SDRA.JK","2023-03-02","590","308300",""
"SDRA.JK","2023-03-03","585","83200",""
"SDRA.JK","2023-03-06","590","103200",""
"SDRA.JK","2023-03-07","590","481900",""
"SDRA.JK","2023-03-08","580","76500",""
"SDRA.JK","2023-03-09","585","36100",""
"SDRA.JK","2023-03-10","580","67600",""
"SDRA.JK","2023-03-13","580","37800",""
"SDRA.JK","2023-03-14","575","353900",""
"SDRA.JK","2023-03-15","575","73700",""
"SDRA.JK","2023-03-16","570","140400",""
"SDRA.JK","2023-03-17","575","39200",""
"SDRA.JK","2023-03-20","570","3400",""
"SDRA.JK","2023-03-21","575","39800",""
"SDRA.JK","2023-03-24","585","18300",""
"SDRA.JK","2023-03-27","595","129600",""
"SDRA.JK","2023-03-28","590","51000",""
"SDRA.JK","2023-03-29","595","27500",""
"SDRA.JK","2023-03-30","590","40400",""
"SDRA.JK","2023-03-31","595","87800","5047000000000"
"SDRA.JK","2023-04-03","590","45000",""
"SDRA.JK","2023-04-04","595","87900",""
"SDRA.JK","2023-04-05","605","239700",""
"SDRA.JK","2023-04-06","600","139000",""
"SDRA.JK","2023-04-10","595","249300",""
"SDRA.JK","2023-04-11","575","293600",""
"SDRA.JK","2023-04-12","570","454000",""
"SDRA.JK","2023-04-13","570","327400",""
"SDRA.JK","2023-04-14","570","109200",""
"SDRA.JK","2023-04-17","565","29200",""
"SDRA.JK","2023-04-18","575","54200",""
"SDRA.JK","2023-04-26","575","50700",""
"SDRA.JK","2023-04-27","570","26600",""
"SDRA.JK","2023-04-28","570","40900","4835000000000"
"SDRA.JK","2023-05-02","560","251900",""
"SDRA.JK","2023-05-03","570","76000",""
"SDRA.JK","2023-05-04","565","36900",""
"SDRA.JK","2023-05-05","560","302300",""
"SDRA.JK","2023-05-08","565","18900",""
"SDRA.JK","2023-05-09","560","93300",""
"SDRA.JK","2023-05-10","570","95400",""
"SDRA.JK","2023-05-11","565","36500",""
"SDRA.JK","2023-05-12","570","21700",""
"SDRA.JK","2023-05-15","570","9600",""
"SDRA.JK","2023-05-16","565","22300",""
"SDRA.JK","2023-05-17","565","12100",""
"SDRA.JK","2023-05-19","570","21300",""
"SDRA.JK","2023-05-22","570","22900",""
"SDRA.JK","2023-05-23","570","23900",""
"SDRA.JK","2023-05-24","565","237400",""
"SDRA.JK","2023-05-25","570","12300",""
"SDRA.JK","2023-05-26","565","64900",""
"SDRA.JK","2023-05-29","565","30700",""
"SDRA.JK","2023-05-30","560","116600",""
"SDRA.JK","2023-05-31","565","7400","4793000000000"
"SDRA.JK","2023-06-05","565","48800",""
"SDRA.JK","2023-06-06","570","65500",""
"SDRA.JK","2023-06-07","565","38700",""
"SDRA.JK","2023-06-08","565","115600",""
"SDRA.JK","2023-06-09","570","100900",""
"SDRA.JK","2023-06-12","570","196800",""
"SDRA.JK","2023-06-13","570","12400",""
"SDRA.JK","2023-06-14","570","155600",""
"SDRA.JK","2023-06-15","575","394600",""
"SDRA.JK","2023-06-16","575","34900",""
"SDRA.JK","2023-06-19","575","29600",""
"SDRA.JK","2023-06-20","570","8400",""
"SDRA.JK","2023-06-21","570","73700",""
"SDRA.JK","2023-06-22","570","54100",""
"SDRA.JK","2023-06-23","575","5600",""
"SDRA.JK","2023-06-26","575","14800",""
"SDRA.JK","2023-06-27","590","51600","5005000000000"
"SDRA.JK","2023-07-03","590","45600",""
"SDRA.JK","2023-07-04","590","81600",""
"SDRA.JK","2023-07-05","575","269600",""
"SDRA.JK","2023-07-06","585","42000",""
"SDRA.JK","2023-07-07","585","50800",""
"SDRA.JK","2023-07-10","590","55200",""
"SDRA.JK","2023-07-11","600","378200",""
"SDRA.JK","2023-07-12","615","457700",""
"SDRA.JK","2023-07-13","640","1368700",""
"SDRA.JK","2023-07-14","620","378500",""
"SDRA.JK","2023-07-17","635","284600",""
"SDRA.JK","2023-07-18","635","114600",""
"SDRA.JK","2023-07-20","645","218400",""
"SDRA.JK","2023-07-21","640","150600",""
"SDRA.JK","2023-07-24","645","353500",""
"SDRA.JK","2023-07-25","650","321000",""
"SDRA.JK","2023-07-26","650","220200",""
"SDRA.JK","2023-07-27","650","43800",""
"SDRA.JK","2023-07-28","645","71800",""
"SDRA.JK","2023-07-31","620","410900","5259000000000"
"SDRA.JK","2023-08-01","605","291300",""
"SDRA.JK","2023-08-02","615","61100",""
"SDRA.JK","2023-08-03","620","33900",""
"SDRA.JK","2023-08-04","620","77500",""
"SDRA.JK","2023-08-07","620","28000",""
"SDRA.JK","2023-08-08","620","11700",""
"SDRA.JK","2023-08-09","630","247800",""
"SDRA.JK","2023-08-10","625","62900",""
"SDRA.JK","2023-08-11","630","34000",""
"SDRA.JK","2023-08-14","635","139700",""
"SDRA.JK","2023-08-15","630","10400",""
"SDRA.JK","2023-08-16","625","11600",""
"SDRA.JK","2023-08-18","630","23100",""
"SDRA.JK","2023-08-21","625","37800",""
"SDRA.JK","2023-08-22","620","89100",""
"SDRA.JK","2023-08-23","615","143800",""
"SDRA.JK","2023-08-24","625","8600",""
"SDRA.JK","2023-08-25","625","37200",""
"SDRA.JK","2023-08-28","625","51800",""
"SDRA.JK","2023-08-29","625","17400",""
"SDRA.JK","2023-08-30","625","471100",""
"SDRA.JK","2023-08-31","635","593600","5386000000000"
"SDRA.JK","2023-09-01","610","659900",""
"SDRA.JK","2023-09-04","615","111400",""
"SDRA.JK","2023-09-05","615","365000",""
"SDRA.JK","2023-09-06","620","145400",""
"SDRA.JK","2023-09-07","620","74900",""
"SDRA.JK","2023-09-08","615","65100",""
"SDRA.JK","2023-09-11","610","74900",""
"SDRA.JK","2023-09-12","605","16100",""
"SDRA.JK","2023-09-13","600","49300",""
"SDRA.JK","2023-09-14","600","66900",""
"SDRA.JK","2023-09-15","600","168600",""
"SDRA.JK","2023-09-18","600","185000",""
"SDRA.JK","2023-09-19","590","140600",""
"SDRA.JK","2023-09-20","590","742200",""
"SDRA.JK","2023-09-21","610","1403900",""
"SDRA.JK","2023-09-22","610","24400",""
"SDRA.JK","2023-09-25","620","190400",""
"SDRA.JK","2023-09-26","610","36100",""
"SDRA.JK","2023-09-27","610","24500",""
"SDRA.JK","2023-09-29","605","6900","5132000000000"
"SDRA.JK","2023-10-02","600","32900",""
"SDRA.JK","2023-10-03","610","235500","5226620256256"
"SDRA.JK","2023-10-04","610","17200","5226620256256"
"SDRA.JK","2023-10-05","615","10100","5269461405897"
"SDRA.JK","2023-10-06","610","12200","5226620256256"
"SDRA.JK","2023-10-09","620","585500","5312302546944"
"SDRA.JK","2023-10-10","610","10100","5226620256256"
"SDRA.JK","2023-10-11","615","6200","5269461401600"
"SDRA.JK","2023-10-12","610","5200","5226620256256"
"SDRA.JK","2023-10-13","605","2300","5183779110912"
"SDRA.JK","2023-10-16","610","71700","5226620256256"
"SDRA.JK","2023-10-17","600","9200","5140937965568"
"SDRA.JK","2023-10-18","600","52100","5140937965568"
"SDRA.JK","2023-10-19","610","119000","5226620256256"
"SDRA.JK","2023-10-20","595","140100","5098096783360"
"SDRA.JK","2023-10-23","590","225700","5055255633920"
"SDRA.JK","2023-10-24","590","32200","5055255633920"
"SDRA.JK","2023-10-25","570","463600","4883891036160"
"SDRA.JK","2023-10-26","570","45800","4883891036160"
"SDRA.JK","2023-10-27","570","177900","4883891036160"
"SDRA.JK","2023-10-30","565","54500","4841049886720"
"SDRA.JK","2023-10-31","565","81800","4793000000000"
"SDRA.JK","2023-11-01","570","196400",""
"SDRA.JK","2023-11-02","570","72800","4883891036160"
"SDRA.JK","2023-11-03","575","16300","4926732185600"
"SDRA.JK","2023-11-06","575","23500","4926732185600"
"SDRA.JK","2023-11-07","580","52100","4969573335040"
"SDRA.JK","2023-11-08","570","54400",""
"SDRA.JK","2023-11-09","570","3900","4969573509120"
"SDRA.JK","2023-11-10","565","95900","4841049886720"
"SDRA.JK","2023-11-13","570","186400","4883891036160"
"SDRA.JK","2023-11-14","570","319100","4883891036160"
"SDRA.JK","2023-11-15","570","12900","4883891036160"
"SDRA.JK","2023-11-16","575","12700",""
"SDRA.JK","2023-11-17","570","28900","4883891036160"
"SDRA.JK","2023-11-20","580","22000","4969573335040"
"SDRA.JK","2023-11-21","570","8700","4883891036160"
"SDRA.JK","2023-11-22","575","2700","4926732185600"
"SDRA.JK","2023-11-23","570","7200","4883891036160"
"SDRA.JK","2023-11-24","580","5600","4969573335040"
"SDRA.JK","2023-11-27","575","15100","4926732185600"
"SDRA.JK","2023-11-28","580","10600","4969573335040"
"SDRA.JK","2023-11-29","585","8500","5012414484480"
"SDRA.JK","2023-11-30","580","15500","4969573335040"
"SDRA.JK","2023-12-01","580","17300","4969573335040"
"SDRA.JK","2023-12-04","570","9900","4883891036160"
"SDRA.JK","2023-12-05","585","522100","5012414529536"
"SDRA.JK","2023-12-06","570","632200","4883891093504"
"SDRA.JK","2023-12-07","570","441700","4883891093504"
"SDRA.JK","2023-12-08","565","76100","4841049948160"
"SDRA.JK","2023-12-11","555","254500","4755367657472"
"SDRA.JK","2023-12-12","550","146000","4712526512128"
"SDRA.JK","2023-12-13","540","318700","4626844221440"
"SDRA.JK","2023-12-14","550","228900","4712526512128"
"SDRA.JK","2023-12-15","560","43400","4798208802816"
"SDRA.JK","2023-12-18","565","219800","4841049948160"
"SDRA.JK","2023-12-19","555","11500","4755367657472"
"SDRA.JK","2023-12-20","555","23600","4755367657472"
"SDRA.JK","2023-12-21","555","42800","4755367657472"
"SDRA.JK","2023-12-22","565","13900","4841049948160"
"SDRA.JK","2023-12-27","560","15500","4798208802816"
"SDRA.JK","2023-12-28","565","68200","4841049948160"
"SDRA.JK","2023-12-29","565","6100","4841049948160"
"SDRA.JK","2024-01-02","585","211700","5012414529536"
"SDRA.JK","2024-01-03","590","430400","5055255674880"
"SDRA.JK","2024-01-04","600","297800","5140937965568"
"SDRA.JK","2024-01-05","605","148400","5183779110912"
"SDRA.JK","2024-01-08","595","384400","5098096820224"
"SDRA.JK","2024-01-09","600","350800","5140937965568"
"SDRA.JK","2024-01-10","590","219900","5055255674880"
"SDRA.JK","2024-01-11","580","42600","4969573384192"
"SDRA.JK","2024-01-12","575","43300","4926732238848"
"SDRA.JK","2024-01-15","580","28500","4969573384192"
"SDRA.JK","2024-01-16","585","50700","5012414529536"
"SDRA.JK","2024-01-17","580","586000","4969573384192"
"SDRA.JK","2024-01-18","580","325600","4969573384192"
"SDRA.JK","2024-01-19","575","10900","4926732238848"
"SDRA.JK","2024-01-22","570","56300","4883891093504"
"SDRA.JK","2024-01-23","575","32800","4926732238848"
"SDRA.JK","2024-01-24","575","29500","4926732238848"
"SDRA.JK","2024-01-25","570","548700","4883891093504"
"SDRA.JK","2024-01-26","570","94400","4883891093504"
"SDRA.JK","2024-01-29","575","253200","4926732238848"
"SDRA.JK","2024-01-30","575","550800","4926732238848"
"SDRA.JK","2024-01-31","575","74500","4926732238848"
"SDRA.JK","2024-02-01","575","85200","4926732238848"
"SDRA.JK","2024-02-02","580","90600","4969573384192"
"SDRA.JK","2024-02-05","585","32700","5012414529536"
"SDRA.JK","2024-02-06","580","189700","4969573384192"
"SDRA.JK","2024-02-07","585","156300","5012414529536"
"SDRA.JK","2024-02-12","585","240600","5012414529536"
"SDRA.JK","2024-02-13","575","131100","4926732238848"
"SDRA.JK","2024-02-15","580","80100","4969573384192"
"SDRA.JK","2024-02-16","585","34700","5012414529536"
"SDRA.JK","2024-02-19","580","39800","4969573384192"
"SDRA.JK","2024-02-20","575","135500","4926732238848"
"SDRA.JK","2024-02-21","570","108300","4883891093504"
"SDRA.JK","2024-02-22","580","137100","4969573384192"
"SDRA.JK","2024-02-23","580","238000","4969573384192"
"SDRA.JK","2024-02-26","575","90800","4926732238848"
"SDRA.JK","2024-02-27","575","5000","4926732238848"
"SDRA.JK","2024-02-28","570","99100","4883891093504"
"SDRA.JK","2024-02-29","570","61100","4883891093504"
"SDRA.JK","2024-03-01","565","42500","4841049948160"
"SDRA.JK","2024-03-04","560","147700","4798208802816"
"SDRA.JK","2024-03-05","565","40100","4841049948160"
"SDRA.JK","2024-03-06","560","24300","4798208802816"
